date_time,Wind Speed (m/s)
2012-05-25T01:49:59Z,3.79033327103
2012-05-25T02:00:00Z,4.32515001297
2012-05-25T02:09:59Z,5.43559980392
2012-05-25T02:20:00Z,5.54526662827
2012-05-25T02:29:59Z,5.3939499855
2012-05-25T02:40:00Z,4.90288352966
2012-05-25T03:00:00Z,4.28508329391
2012-05-25T03:10:00Z,4.72091674805
2012-05-25T03:19:59Z,4.74076652527
2012-05-25T03:30:00Z,4.73508310318
2012-05-25T03:39:59Z,5.28544998169
2012-05-25T03:50:00Z,5.1357998848
2012-05-25T03:59:59Z,4.48856687546
2012-05-25T04:10:00Z,5.00899982452
2012-05-25T04:19:59Z,5.12435007095
2012-05-25T04:30:00Z,5.11754989624
2012-05-25T04:40:00Z,4.3030500412
2012-05-25T04:49:59Z,4.07458353043
2012-05-25T05:00:00Z,4.37453317642
2012-05-25T05:09:59Z,4.11665010452
2012-05-25T05:20:00Z,3.63096666336
2012-05-25T05:29:59Z,4.01791667938
2012-05-25T05:40:00Z,3.72390007973
2012-05-25T06:00:00Z,3.0298500061
2012-05-25T06:10:00Z,2.91793322563
2012-05-25T06:19:59Z,2.97114992142
2012-05-25T06:30:00Z,2.14549994469
2012-05-25T06:39:59Z,2.81725001335
2012-05-25T06:50:00Z,3.8601167202
2012-05-25T06:59:59Z,2.76659989357
2012-05-25T07:10:00Z,1.53338336945
2012-05-25T07:19:59Z,1.70554995537
2012-05-25T07:30:00Z,1.77861666679
2012-05-25T07:40:00Z,3.03738331795
2012-05-25T07:49:59Z,2.57785010338
2012-05-25T08:00:00Z,2.18473339081
2012-05-25T08:09:59Z,1.94216668606
2012-05-25T08:20:00Z,2.43593335152
2012-05-25T08:29:59Z,3.09083342552
2012-05-25T08:40:00Z,3.1318833828
2012-05-25T09:00:00Z,4.085750103
2012-05-25T09:10:00Z,3.79031658173
2012-05-25T09:19:59Z,3.91240000725
2012-05-25T09:30:00Z,2.65546655655
2012-05-25T09:39:59Z,2.64811658859
2012-05-25T09:50:00Z,2.32008337975
2012-05-25T09:59:59Z,1.71918332577
2012-05-25T10:10:00Z,1.05768334866
2012-05-25T10:19:59Z,1.00741672516
2012-05-25T10:30:00Z,0.816900014877
2012-05-25T10:40:00Z,0.686299979687
2012-05-25T10:49:59Z,1.10204994678
2012-05-25T11:00:00Z,1.1833833456
2012-05-25T11:09:59Z,1.33981668949
2012-05-25T11:20:00Z,1.15823328495
2012-05-25T11:29:59Z,1.36731672287
2012-05-25T11:40:00Z,1.98794996738
2012-05-25T12:00:00Z,5.06181669235
2012-05-25T12:10:00Z,4.31426668167
2012-05-25T12:19:59Z,3.872133255
2012-05-25T12:30:00Z,5.1736330986
2012-05-25T12:39:59Z,5.79930019379
2012-05-25T12:50:00Z,6.81759977341
2012-05-25T12:59:59Z,7.23169994354
2012-05-25T13:10:00Z,7.4593667984
2012-05-25T13:19:59Z,8.47443294525
2012-05-25T13:30:00Z,8.81735038757
2012-05-25T13:40:00Z,9.29321670532
2012-05-25T13:49:59Z,8.91293334961
2012-05-25T14:00:00Z,8.69621658325
2012-05-25T14:09:59Z,9.02849960327
2012-05-25T14:20:00Z,8.60544967651
2012-05-25T14:29:59Z,7.9200334549
2012-05-25T14:40:00Z,8.22469997406
2012-05-25T15:00:00Z,5.9170832634
2012-05-25T15:10:00Z,5.61896657944
2012-05-25T15:19:59Z,6.65406656265
2012-05-25T15:30:00Z,6.92315006256
2012-05-25T15:39:59Z,7.33686685562
2012-05-25T15:50:00Z,7.0952334404
2012-05-25T15:59:59Z,7.07369995117
2012-05-25T16:10:00Z,7.5595664978
2012-05-25T16:19:59Z,7.48829984665
2012-05-25T16:30:00Z,7.25051689148
2012-05-25T16:40:00Z,6.87913322449
2012-05-25T16:49:59Z,6.79396677017
2012-05-25T17:00:00Z,6.68506669998
2012-05-25T17:09:59Z,7.00103330612
2012-05-25T17:20:00Z,7.1075668335
2012-05-25T17:29:59Z,6.81186676025
2012-05-25T17:40:00Z,6.49639987946
2012-05-25T18:00:00Z,5.86458349228
2012-05-25T18:10:00Z,4.92549991608
2012-05-25T18:19:59Z,3.78984999657
2012-05-25T18:30:00Z,4.45621681213
2012-05-25T18:39:59Z,4.53978347778
2012-05-25T18:50:00Z,4.72776651382
2012-05-25T18:59:59Z,4.95615005493
2012-05-25T19:10:00Z,4.82771682739
2012-05-25T19:19:59Z,5.23449993134
2012-05-25T19:30:00Z,5.48460006714
2012-05-25T19:40:00Z,5.44771671295
2012-05-25T19:49:59Z,5.13070011139
2012-05-25T20:00:00Z,5.17974996567
2012-05-25T20:09:59Z,5.51784992218
2012-05-25T20:20:00Z,4.79728317261
2012-05-25T20:29:59Z,4.12691688538
2012-05-25T20:40:00Z,4.74376678467
2012-05-25T21:00:00Z,5.07651662827
2012-05-25T21:10:00Z,5.39193344116
2012-05-25T21:19:59Z,5.50588321686
2012-05-25T21:30:00Z,5.26251649857
2012-05-25T21:39:59Z,4.87888336182
2012-05-25T21:50:00Z,4.83028316498
2012-05-25T21:59:59Z,4.79495000839
2012-05-25T22:10:00Z,4.39954996109
2012-05-25T22:19:59Z,4.57004976273
2012-05-25T22:30:00Z,4.6469168663
2012-05-25T22:40:00Z,4.45351648331
2012-05-25T22:49:59Z,4.32079982758
2012-05-25T23:00:00Z,4.32411670685
2012-05-25T23:09:59Z,4.05416679382
2012-05-25T23:20:00Z,4.10498332977
2012-05-25T23:29:59Z,4.31351661682
2012-05-25T23:40:00Z,4.63851690292
2012-05-26T00:00:00Z,5.15121650696
2012-05-26T00:10:00Z,5.21404981613
2012-05-26T00:19:59Z,5.16618347168
2012-05-26T00:30:00Z,5.58643341064
2012-05-26T00:39:59Z,5.6061000824
2012-05-26T00:50:00Z,5.6345334053
2012-05-26T00:59:59Z,5.32873344421
2012-05-26T01:10:00Z,5.29005002975
2012-05-26T01:19:59Z,5.16551685333
2012-05-26T01:30:00Z,5.3123998642
2012-05-26T01:40:00Z,4.95679998398
2012-05-26T01:49:59Z,4.49541664124
2012-05-26T02:00:00Z,4.42861652374
2012-05-26T02:09:59Z,4.83024978638
2012-05-26T02:20:00Z,4.97181653976
2012-05-26T02:29:59Z,5.15665006638
2012-05-26T02:40:00Z,5.26871681213
2012-05-26T03:00:00Z,4.73015022278
2012-05-26T03:10:00Z,4.4172501564
2012-05-26T03:19:59Z,4.30611658096
2012-05-26T03:30:00Z,4.62041664124
2012-05-26T03:39:59Z,4.99033355713
2012-05-26T03:50:00Z,5.10541677475
2012-05-26T03:59:59Z,4.98521661758
2012-05-26T04:10:00Z,5.17886686325
2012-05-26T04:19:59Z,4.48341655731
2012-05-26T04:30:00Z,4.46126651764
2012-05-26T04:40:00Z,5.039249897
2012-05-26T04:49:59Z,5.5858001709
2012-05-26T05:00:00Z,5.37413311005
2012-05-26T05:09:59Z,5.17211675644
2012-05-26T05:20:00Z,4.49361658096
2012-05-26T05:29:59Z,4.60834980011
2012-05-26T05:40:00Z,4.46344995499
2012-05-26T06:00:00Z,4.95351648331
2012-05-26T06:10:00Z,5.01786661148
2012-05-26T06:19:59Z,5.39769983292
2012-05-26T06:30:00Z,5.0937833786
2012-05-26T06:39:59Z,4.76391649246
2012-05-26T06:50:00Z,4.74501657486
2012-05-26T06:59:59Z,5.30641651154
2012-05-26T07:10:00Z,5.43646669388
2012-05-26T07:19:59Z,4.49318313599
2012-05-26T07:30:00Z,4.35258340836
2012-05-26T07:40:00Z,4.66235017776
2012-05-26T07:49:59Z,4.22523355484
2012-05-26T08:00:00Z,3.83216667175
2012-05-26T08:09:59Z,4.6701002121
2012-05-26T08:20:00Z,5.11013317108
2012-05-26T08:29:59Z,5.58998346329
2012-05-26T08:40:00Z,5.0595998764
2012-05-26T09:00:00Z,4.42189979553
2012-05-26T09:10:00Z,4.23374986649
2012-05-26T09:19:59Z,4.68784999847
2012-05-26T09:30:00Z,5.03593349457
2012-05-26T09:39:59Z,5.02878332138
2012-05-26T09:50:00Z,4.94064998627
2012-05-26T09:59:59Z,5.03886651993
2012-05-26T10:10:00Z,5.19728326797
2012-05-26T10:19:59Z,5.44776678085
2012-05-26T10:30:00Z,5.87368345261
2012-05-26T10:40:00Z,5.49038314819
2012-05-26T10:49:59Z,5.53859996796
2012-05-26T11:00:00Z,5.29316663742
2012-05-26T11:09:59Z,5.60773324966
2012-05-26T11:20:00Z,5.75378322601
2012-05-26T11:29:59Z,5.80348348618
2012-05-26T11:40:00Z,5.66650009155
2012-05-26T12:00:00Z,5.79396677017
2012-05-26T12:10:00Z,6.01373338699
2012-05-26T12:19:59Z,6.02733325958
2012-05-26T12:30:00Z,5.94605016708
2012-05-26T12:39:59Z,5.92469978333
2012-05-26T12:50:00Z,6.13873338699
2012-05-26T12:59:59Z,5.9686498642
2012-05-26T13:10:00Z,5.92630004883
2012-05-26T13:19:59Z,6.10901689529
2012-05-26T13:30:00Z,6.25040006638
2012-05-26T13:40:00Z,5.90423345566
2012-05-26T13:49:59Z,5.42035007477
2012-05-26T14:00:00Z,5.35661649704
2012-05-26T14:09:59Z,5.56848335266
2012-05-26T14:20:00Z,5.90829992294
2012-05-26T14:29:59Z,6.0705165863
2012-05-26T14:40:00Z,5.97665023804
2012-05-26T15:00:00Z,5.31785011292
2012-05-26T15:10:00Z,5.17883348465
2012-05-26T15:19:59Z,5.23053312302
2012-05-26T15:30:00Z,5.30544996262
2012-05-26T15:39:59Z,5.59816646576
2012-05-26T15:50:00Z,5.3546500206
2012-05-26T15:59:59Z,4.92339992523
2012-05-26T16:10:00Z,4.70578336716
2012-05-26T16:19:59Z,4.55140018463
2012-05-26T16:30:00Z,4.54121685028
2012-05-26T16:40:00Z,4.42681646347
2012-05-26T16:49:59Z,4.42056655884
2012-05-26T17:00:00Z,4.44236660004
2012-05-26T17:09:59Z,4.21273326874
2012-05-26T17:20:00Z,4.08863353729
2012-05-26T17:29:59Z,4.15123319626
2012-05-26T17:40:00Z,4.53903341293
2012-05-26T18:00:00Z,4.26848316193
2012-05-26T18:10:00Z,4.43966674805
2012-05-26T18:19:59Z,4.47183322906
2012-05-26T18:30:00Z,4.40080022812
2012-05-26T18:39:59Z,4.33718347549
2012-05-26T18:50:00Z,4.08001661301
2012-05-26T18:59:59Z,4.16003322601
2012-05-26T19:10:00Z,3.98204994202
2012-05-26T19:19:59Z,3.83248329163
2012-05-26T19:30:00Z,3.86536669731
2012-05-26T19:40:00Z,4.12843322754
2012-05-26T19:49:59Z,3.98933339119
2012-05-26T20:00:00Z,4.35086679459
2012-05-26T20:09:59Z,5.05623340607
2012-05-26T20:20:00Z,4.97426652908
2012-05-26T20:29:59Z,4.78646659851
2012-05-26T20:40:00Z,4.26623344421
2012-05-26T21:00:00Z,4.10768318176
2012-05-26T21:10:00Z,4.23391675949
2012-05-26T21:19:59Z,4.36811685562
2012-05-26T21:30:00Z,4.35271644592
2012-05-26T21:39:59Z,4.27513313293
2012-05-26T21:50:00Z,4.32499980927
2012-05-26T21:59:59Z,4.07959985733
2012-05-26T22:10:00Z,4.03636646271
2012-05-26T22:19:59Z,4.74096679688
2012-05-26T22:30:00Z,4.79136657715
2012-05-26T22:40:00Z,4.41003322601
2012-05-26T22:49:59Z,4.28811645508
2012-05-26T23:00:00Z,4.30521678925
2012-05-26T23:09:59Z,4.92533349991
2012-05-26T23:20:00Z,5.09618330002
2012-05-26T23:29:59Z,5.17041683197
2012-05-26T23:40:00Z,5.04966688156
2012-05-27T00:00:00Z,4.89576673508
2012-05-27T00:10:00Z,4.99186658859
2012-05-27T00:19:59Z,5.14324998856
2012-05-27T00:30:00Z,5.26541662216
2012-05-27T00:39:59Z,5.15361642838
2012-05-27T00:50:00Z,5.29846668243
2012-05-27T00:59:59Z,5.17413330078
2012-05-27T01:10:00Z,5.043633461
2012-05-27T01:19:59Z,5.05369997025
2012-05-27T01:30:00Z,5.11318349838
2012-05-27T01:40:00Z,5.13864994049
2012-05-27T01:49:59Z,5.4201002121
2012-05-27T02:00:00Z,5.53108310699
2012-05-27T02:09:59Z,5.36653327942
2012-05-27T02:20:00Z,5.33826684952
2012-05-27T02:29:59Z,5.45456647873
2012-05-27T02:40:00Z,5.4999833107
2012-05-27T03:00:00Z,5.67458343506
2012-05-27T03:10:00Z,5.90241670609
2012-05-27T03:19:59Z,5.77565002441
2012-05-27T03:30:00Z,5.62155008316
2012-05-27T03:39:59Z,5.09709978104
2012-05-27T03:50:00Z,5.04536676407
2012-05-27T03:59:59Z,4.99143314362
2012-05-27T04:10:00Z,5.23701667786
2012-05-27T04:19:59Z,5.61969995499
2012-05-27T04:30:00Z,5.48203325272
2012-05-27T04:40:00Z,5.31511688232
2012-05-27T04:49:59Z,5.64114999771
2012-05-27T05:00:00Z,5.64650011063
2012-05-27T05:09:59Z,5.47248315811
2012-05-27T05:20:00Z,5.17211675644
2012-05-27T05:29:59Z,5.18941688538
2012-05-27T05:40:00Z,5.59740018845
2012-05-27T06:00:00Z,6.12283325195
2012-05-27T06:10:00Z,5.60830020905
2012-05-27T06:19:59Z,5.27813339233
2012-05-27T06:30:00Z,5.4686999321
2012-05-27T06:39:59Z,5.04158353806
2012-05-27T06:50:00Z,4.89311647415
2012-05-27T06:59:59Z,5.10493326187
2012-05-27T07:10:00Z,5.14478349686
2012-05-27T07:19:59Z,4.92761659622
2012-05-27T07:30:00Z,5.07576656342
2012-05-27T07:40:00Z,5.24428319931
2012-05-27T07:49:59Z,5.25759983063
2012-05-27T08:00:00Z,5.35699987411
2012-05-27T08:09:59Z,5.60116672516
2012-05-27T08:20:00Z,5.43276643753
2012-05-27T08:29:59Z,5.11578321457
2012-05-27T08:40:00Z,5.12993335724
2012-05-27T09:00:00Z,5.28049993515
2012-05-27T09:10:00Z,4.87233352661
2012-05-27T09:19:59Z,4.67395019531
2012-05-27T09:30:00Z,5.1736330986
2012-05-27T09:39:59Z,5.35878324509
2012-05-27T09:50:00Z,5.43268346786
2012-05-27T09:59:59Z,5.45909976959
2012-05-27T10:10:00Z,5.05346679688
2012-05-27T10:19:59Z,5.12134981155
2012-05-27T10:30:00Z,5.49738311768
2012-05-27T10:40:00Z,5.42360019684
2012-05-27T10:49:59Z,4.8000664711
2012-05-27T11:00:00Z,4.6343331337
2012-05-27T11:09:59Z,5.26426649094
2012-05-27T11:20:00Z,5.46605014801
2012-05-27T11:29:59Z,5.63675022125
2012-05-27T11:40:00Z,5.76550006866
2012-05-27T12:00:00Z,5.10494995117
2012-05-27T12:10:00Z,4.92686653137
2012-05-27T12:19:59Z,4.29531669617
2012-05-27T12:30:00Z,5.16376686096
2012-05-27T12:39:59Z,5.34273338318
2012-05-27T12:50:00Z,5.67473316193
2012-05-27T12:59:59Z,5.53218317032
2012-05-27T13:10:00Z,5.02053356171
2012-05-27T13:19:59Z,4.67894983292
2012-05-27T13:30:00Z,4.39564990997
2012-05-27T13:40:00Z,4.79008340836
2012-05-27T13:49:59Z,4.87879991531
2012-05-27T14:00:00Z,4.82448339462
2012-05-27T14:09:59Z,5.70326662064
2012-05-27T14:20:00Z,5.46983337402
2012-05-27T14:29:59Z,4.99136686325
2012-05-27T14:40:00Z,4.9032664299
2012-05-27T15:00:00Z,5.02943325043
2012-05-27T15:10:00Z,4.88829994202
2012-05-27T15:19:59Z,4.72868347168
2012-05-27T15:30:00Z,4.93268346786
2012-05-27T15:39:59Z,5.3219165802
2012-05-27T15:50:00Z,5.46038341522
2012-05-27T15:59:59Z,4.92631673813
2012-05-27T16:10:00Z,4.77204990387
2012-05-27T16:19:59Z,4.31761646271
2012-05-27T16:30:00Z,4.0233001709
2012-05-27T16:40:00Z,4.38241672516
2012-05-27T16:49:59Z,5.21788311005
2012-05-27T17:00:00Z,5.31193351746
2012-05-27T17:09:59Z,5.28378343582
2012-05-27T17:20:00Z,5.21598339081
2012-05-27T17:29:59Z,5.82843351364
2012-05-27T17:40:00Z,5.9703168869
2012-05-27T18:00:00Z,5.36476659775
2012-05-27T18:10:00Z,5.23776674271
2012-05-27T18:19:59Z,5.19194984436
2012-05-27T18:30:00Z,5.59776687622
2012-05-27T18:39:59Z,5.99781656265
2012-05-27T18:50:00Z,6.54570007324
2012-05-27T18:59:59Z,5.77448320389
2012-05-27T19:10:00Z,6.25518321991
2012-05-27T19:19:59Z,7.10844993591
2012-05-27T19:30:00Z,7.27384996414
2012-05-27T19:40:00Z,7.44680023193
2012-05-27T19:49:59Z,6.6236000061
2012-05-27T20:00:00Z,6.28201675415
2012-05-27T20:09:59Z,6.57264995575
2012-05-27T20:20:00Z,7.18928337097
2012-05-27T20:29:59Z,7.37803316116
2012-05-27T20:40:00Z,7.14636659622
2012-05-27T21:00:00Z,6.49914979935
2012-05-27T21:10:00Z,6.76858329773
2012-05-27T21:19:59Z,7.4141664505
2012-05-27T21:30:00Z,6.78598356247
2012-05-27T21:39:59Z,6.37306690216
2012-05-27T21:50:00Z,5.06068325043
2012-05-27T21:59:59Z,4.21934986115
2012-05-27T22:10:00Z,4.1423830986
2012-05-27T22:19:59Z,5.80613327026
2012-05-27T22:30:00Z,5.84626674652
2012-05-27T22:40:00Z,5.3736333847
2012-05-27T22:49:59Z,4.84770011902
2012-05-27T23:00:00Z,5.27584981918
2012-05-27T23:09:59Z,5.70398330688
2012-05-27T23:20:00Z,6.00533342361
2012-05-27T23:29:59Z,6.10938310623
2012-05-27T23:40:00Z,5.59298324585
2012-05-28T00:00:00Z,5.43966674805
2012-05-28T00:10:00Z,5.76468324661
2012-05-28T00:19:59Z,6.05900001526
2012-05-28T00:30:00Z,5.8546667099
2012-05-28T00:39:59Z,5.38278341293
2012-05-28T00:50:00Z,5.08673334122
2012-05-28T00:59:59Z,5.58561658859
2012-05-28T01:10:00Z,5.63086652756
2012-05-28T01:19:59Z,5.65345001221
2012-05-28T01:30:00Z,5.49628353119
2012-05-28T01:40:00Z,5.60333347321
2012-05-28T01:49:59Z,6.08168315887
2012-05-28T02:00:00Z,5.59006643295
2012-05-28T02:09:59Z,6.0734333992
2012-05-28T02:20:00Z,5.90991687775
2012-05-28T02:29:59Z,5.46671676636
2012-05-28T02:40:00Z,4.11276674271
2012-05-28T03:00:00Z,5.93438339233
2012-05-28T03:10:00Z,6.24928331375
2012-05-28T03:19:59Z,5.60226678848
2012-05-28T03:30:00Z,4.92746686935
2012-05-28T03:39:59Z,5.00728321075
2012-05-28T03:50:00Z,4.94326686859
2012-05-28T03:59:59Z,5.2173166275
2012-05-28T04:10:00Z,5.50960016251
2012-05-28T04:19:59Z,4.73863315582
2012-05-28T04:30:00Z,5.28638315201
2012-05-28T04:40:00Z,5.42469978333
2012-05-28T04:49:59Z,5.10193347931
2012-05-28T05:00:00Z,5.81290006638
2012-05-28T05:09:59Z,4.60598325729
2012-05-28T05:20:00Z,4.55236673355
2012-05-28T05:29:59Z,3.58593344688
2012-05-28T05:40:00Z,3.28868341446
2012-05-28T06:00:00Z,4.36993312836
2012-05-28T06:10:00Z,4.85998344421
2012-05-28T06:19:59Z,5.56641674042
2012-05-28T06:30:00Z,4.98218345642
2012-05-28T06:39:59Z,5.74580001831
2012-05-28T06:50:00Z,5.78346681595
2012-05-28T06:59:59Z,6.54773330688
2012-05-28T07:10:00Z,7.29853343964
2012-05-28T07:19:59Z,6.33704996109
2012-05-28T07:30:00Z,6.81983327866
2012-05-28T07:40:00Z,6.4890666008
2012-05-28T07:49:59Z,6.36191654205
2012-05-28T08:00:00Z,6.25646686554
2012-05-28T08:09:59Z,6.6875667572
2012-05-28T08:20:00Z,6.23155021667
2012-05-28T08:29:59Z,5.72103309631
2012-05-28T08:40:00Z,5.87421655655
2012-05-28T09:00:00Z,6.10538339615
2012-05-28T09:10:00Z,6.853099823
2012-05-28T09:19:59Z,6.11828327179
2012-05-28T09:30:00Z,6.50843334198
2012-05-28T09:39:59Z,6.85010004044
2012-05-28T09:50:00Z,6.27111673355
2012-05-28T09:59:59Z,6.31276655197
2012-05-28T10:10:00Z,6.69273328781
2012-05-28T10:19:59Z,7.12139987946
2012-05-28T10:30:00Z,7.46928310394
2012-05-28T10:40:00Z,8.2734336853
2012-05-28T10:49:59Z,8.84586620331
2012-05-28T11:00:00Z,8.29083347321
2012-05-28T11:09:59Z,10.3155002594
2012-05-28T11:20:00Z,9.37561702728
2012-05-28T11:29:59Z,9.34298324585
2012-05-28T11:40:00Z,9.10698318481
2012-05-28T12:00:00Z,9.20198345184
2012-05-28T12:10:00Z,9.25349998474
2012-05-28T12:19:59Z,7.95825004578
2012-05-28T12:30:00Z,6.68618345261
2012-05-28T12:39:59Z,5.50971651077
2012-05-28T12:50:00Z,5.98276662827
2012-05-28T12:59:59Z,4.9797000885
2012-05-28T13:10:00Z,4.6017665863
2012-05-28T13:19:59Z,4.30513334274
2012-05-28T13:30:00Z,4.54748344421
2012-05-28T13:40:00Z,4.73278331757
2012-05-28T13:49:59Z,4.56689977646
2012-05-28T14:00:00Z,4.27481651306
2012-05-28T14:09:59Z,4.00869989395
2012-05-28T14:20:00Z,3.76921677589
2012-05-28T14:29:59Z,3.74608325958
2012-05-28T14:40:00Z,2.18433332443
2012-05-28T15:00:00Z,1.72800004482
2012-05-28T15:10:00Z,2.75510001183
2012-05-28T15:19:59Z,2.79768323898
2012-05-28T15:30:00Z,2.32398343086
2012-05-28T15:39:59Z,2.94883322716
2012-05-28T15:50:00Z,2.26188325882
2012-05-28T15:59:59Z,1.37918329239
2012-05-28T16:10:00Z,4.0233001709
2012-05-28T16:19:59Z,5.3095331192
2012-05-28T16:30:00Z,5.59915018082
2012-05-28T16:40:00Z,5.71505022049
2012-05-28T16:49:59Z,5.4686999321
2012-05-28T17:00:00Z,6.14593315125
2012-05-28T17:09:59Z,5.65395021439
2012-05-28T17:20:00Z,5.76041650772
2012-05-28T17:29:59Z,6.24636650085
2012-05-28T17:40:00Z,5.79330015182
2012-05-28T18:00:00Z,5.94383335114
2012-05-28T18:10:00Z,5.8561000824
2012-05-28T18:19:59Z,5.8844666481
2012-05-28T18:30:00Z,6.64510011673
2012-05-28T18:39:59Z,7.46473312378
2012-05-28T18:50:00Z,7.23193311691
2012-05-28T18:59:59Z,7.82518339157
2012-05-28T19:10:00Z,7.12720012665
2012-05-28T19:19:59Z,6.40369987488
2012-05-28T19:30:00Z,7.1795334816
2012-05-28T19:40:00Z,6.71373319626
2012-05-28T19:49:59Z,7.28496646881
2012-05-28T20:00:00Z,7.27575016022
2012-05-28T20:09:59Z,6.8125166893
2012-05-28T20:20:00Z,6.10261678696
2012-05-28T20:29:59Z,5.50664997101
2012-05-28T20:40:00Z,6.24836683273
2012-05-28T21:00:00Z,6.61514997482
2012-05-28T21:10:00Z,6.51753330231
2012-05-28T21:19:59Z,7.20063352585
2012-05-28T21:30:00Z,8.28856658936
2012-05-28T21:39:59Z,8.03956699371
2012-05-28T21:50:00Z,7.89031648636
2012-05-28T21:59:59Z,8.58966636658
2012-05-28T22:10:00Z,8.38280010223
2012-05-28T22:19:59Z,8.13399982452
2012-05-28T22:30:00Z,7.85781669617
2012-05-28T22:40:00Z,8.28664970398
2012-05-28T22:49:59Z,7.92780017853
2012-05-28T23:00:00Z,8.12440013885
2012-05-28T23:09:59Z,8.04205036163
2012-05-28T23:20:00Z,7.14305019379
2012-05-28T23:29:59Z,7.44571685791
2012-05-28T23:40:00Z,7.82076644897
2012-05-29T00:00:00Z,7.99371671677
2012-05-29T00:10:00Z,8.23791694641
2012-05-29T00:19:59Z,7.49746656418
2012-05-29T00:30:00Z,7.04344987869
2012-05-29T00:39:59Z,7.79250001907
2012-05-29T00:50:00Z,7.50860023499
2012-05-29T00:59:59Z,7.5843000412
2012-05-29T01:10:00Z,7.85798311234
2012-05-29T01:19:59Z,7.96455001831
2012-05-29T01:30:00Z,7.33388328552
2012-05-29T01:40:00Z,6.67929983139
2012-05-29T01:49:59Z,7.04460000992
2012-05-29T02:00:00Z,7.53736686707
2012-05-29T02:09:59Z,6.76364994049
2012-05-29T02:20:00Z,7.67374992371
2012-05-29T02:29:59Z,7.72078323364
2012-05-29T02:40:00Z,7.10418319702
2012-05-29T03:00:00Z,6.56233310699
2012-05-29T03:10:00Z,6.86361646652
2012-05-29T03:19:59Z,7.22623348236
2012-05-29T03:30:00Z,6.75728321075
2012-05-29T03:39:59Z,6.51555013657
2012-05-29T03:50:00Z,5.60686683655
2012-05-29T03:59:59Z,6.1751666069
2012-05-29T04:10:00Z,5.97536659241
2012-05-29T04:19:59Z,5.79103326797
2012-05-29T04:30:00Z,5.39764976501
2012-05-29T04:40:00Z,5.80861663818
2012-05-29T04:49:59Z,6.96988344193
2012-05-29T05:00:00Z,6.80676651001
2012-05-29T05:09:59Z,6.61455011368
2012-05-29T05:20:00Z,7.14648342133
2012-05-29T05:29:59Z,6.9345164299
2012-05-29T05:40:00Z,6.8560500145
2012-05-29T06:00:00Z,8.23938369751
2012-05-29T06:10:00Z,7.44486665726
2012-05-29T06:19:59Z,7.18924999237
2012-05-29T06:30:00Z,6.48439979553
2012-05-29T06:39:59Z,6.01480007172
2012-05-29T06:50:00Z,6.5189332962
2012-05-29T06:59:59Z,6.77440023422
2012-05-29T07:10:00Z,7.19668340683
2012-05-29T07:19:59Z,7.09964990616
2012-05-29T07:30:00Z,7.02234983444
2012-05-29T07:40:00Z,7.43021678925
2012-05-29T07:49:59Z,6.92843341827
2012-05-29T08:00:00Z,7.57258319855
2012-05-29T08:09:59Z,6.64426660538
2012-05-29T08:20:00Z,6.45079994202
2012-05-29T08:29:59Z,6.17609977722
2012-05-29T08:40:00Z,5.73726654053
2012-05-29T09:00:00Z,6.24421644211
2012-05-29T09:10:00Z,6.19481658936
2012-05-29T09:19:59Z,6.51249980927
2012-05-29T09:30:00Z,5.85843324661
2012-05-29T09:39:59Z,5.76114988327
2012-05-29T09:50:00Z,5.92153310776
2012-05-29T09:59:59Z,6.63688325882
2012-05-29T10:10:00Z,6.40929985046
2012-05-29T10:19:59Z,6.86824989319
2012-05-29T10:30:00Z,7.24644994736
2012-05-29T10:40:00Z,6.20283317566
2012-05-29T10:49:59Z,5.83209991455
2012-05-29T11:00:00Z,6.04764986038
2012-05-29T11:09:59Z,6.04729986191
2012-05-29T11:20:00Z,7.02694988251
2012-05-29T11:29:59Z,6.81528329849
2012-05-29T11:40:00Z,7.32725000381
2012-05-29T12:00:00Z,7.84553337097
2012-05-29T12:10:00Z,7.41323328018
2012-05-29T12:19:59Z,5.97653341293
2012-05-29T12:30:00Z,6.50051689148
2012-05-29T12:39:59Z,6.55888319016
2012-05-29T12:50:00Z,6.79433345795
2012-05-29T12:59:59Z,6.78456687927
2012-05-29T13:10:00Z,6.85134983063
2012-05-29T13:19:59Z,6.63863325119
2012-05-29T13:30:00Z,5.99376678467
2012-05-29T13:40:00Z,5.57793331146
2012-05-29T13:49:59Z,5.21780014038
2012-05-29T14:00:00Z,5.46856689453
2012-05-29T14:09:59Z,5.93998336792
2012-05-29T14:20:00Z,5.71176671982
2012-05-29T14:29:59Z,5.40793323517
2012-05-29T14:40:00Z,4.44476652145
2012-05-29T15:00:00Z,4.3124666214
2012-05-29T15:10:00Z,3.9538500309
2012-05-29T15:19:59Z,3.03495001793
2012-05-29T15:30:00Z,2.86490011215
2012-05-29T15:39:59Z,4.02418327332
2012-05-29T15:50:00Z,7.37898349762
2012-05-29T15:59:59Z,6.5422000885
2012-05-29T16:10:00Z,5.03259992599
2012-05-29T16:19:59Z,5.58451652527
2012-05-29T16:30:00Z,6.63278341293
2012-05-29T16:40:00Z,6.26463317871
2012-05-29T16:49:59Z,7.31339979172
2012-05-29T17:00:00Z,6.54874992371
2012-05-29T17:09:59Z,6.12884998322
2012-05-29T17:20:00Z,6.66678333282
2012-05-29T17:29:59Z,5.90014982224
2012-05-29T17:40:00Z,3.38065004349
