date_time,Wind Direction (degree)
2012-05-25T10:40:00Z,124.65410614
2012-05-25T10:49:59Z,65.110824585
2012-05-25T11:00:00Z,29.4453430176
2012-05-25T11:09:59Z,341.62902832
2012-05-25T11:20:00Z,327.100524902
2012-05-25T11:29:59Z,28.9458198547
2012-05-25T11:40:00Z,101.052619934
2012-05-25T12:00:00Z,124.101165771
2012-05-25T12:10:00Z,115.11857605
2012-05-25T12:19:59Z,63.8631973267
2012-05-25T12:30:00Z,94.7294998169
2012-05-25T12:39:59Z,97.1510925293
2012-05-25T12:50:00Z,92.4816360474
2012-05-25T12:59:59Z,85.7280273438
2012-05-25T13:10:00Z,78.8229675293
2012-05-25T13:19:59Z,82.3976135254
2012-05-25T13:30:00Z,81.8093261719
2012-05-25T13:40:00Z,97.5513763428
2012-05-25T13:49:59Z,106.260475159
2012-05-25T14:00:00Z,111.019416809
2012-05-25T14:09:59Z,106.631622314
2012-05-25T14:20:00Z,101.38445282
2012-05-25T14:29:59Z,104.705665588
2012-05-25T14:40:00Z,102.650238037
2012-05-25T15:00:00Z,83.7789993286
2012-05-25T15:10:00Z,93.8988571167
2012-05-25T15:19:59Z,99.8033065796
2012-05-25T15:30:00Z,102.398361206
2012-05-25T15:39:59Z,102.481361389
2012-05-25T15:50:00Z,102.230491638
2012-05-25T15:59:59Z,100.299552917
2012-05-25T16:10:00Z,101.920822144
2012-05-25T16:19:59Z,101.631011963
2012-05-25T16:30:00Z,101.381408691
2012-05-25T16:40:00Z,104.333297729
2012-05-25T16:49:59Z,111.710205078
2012-05-25T17:00:00Z,111.332305908
2012-05-25T17:09:59Z,109.986221313
2012-05-25T17:20:00Z,115.949378967
2012-05-25T17:29:59Z,121.771888733
2012-05-25T17:40:00Z,121.171829224
2012-05-25T18:00:00Z,116.359054565
2012-05-25T18:10:00Z,111.489601135
2012-05-25T18:19:59Z,101.975105286
2012-05-25T18:30:00Z,98.1423568726
2012-05-25T18:39:59Z,84.1104278564
2012-05-25T18:50:00Z,98.0687332153
2012-05-25T18:59:59Z,101.876251221
2012-05-25T19:10:00Z,102.473297119
2012-05-25T19:19:59Z,106.102722168
2012-05-25T19:30:00Z,109.101600647
2012-05-25T19:40:00Z,105.690963745
2012-05-25T19:49:59Z,97.6422576904
2012-05-25T20:00:00Z,92.6609725952
2012-05-25T20:09:59Z,94.5548171997
2012-05-25T20:20:00Z,91.6403961182
2012-05-25T20:29:59Z,83.7932357788
2012-05-25T20:40:00Z,87.0487289429
2012-05-25T21:00:00Z,99.1505203247
2012-05-25T21:10:00Z,98.784576416
2012-05-25T21:19:59Z,100.032356262
2012-05-25T21:30:00Z,94.8991165161
2012-05-25T21:39:59Z,89.2118530273
2012-05-25T21:50:00Z,83.3139266968
2012-05-25T21:59:59Z,83.9275665283
2012-05-25T22:10:00Z,81.9840393066
2012-05-25T22:19:59Z,74.7468261719
2012-05-25T22:30:00Z,81.2007827759
2012-05-25T22:40:00Z,79.4848556519
2012-05-25T22:49:59Z,71.3051605225
2012-05-25T23:00:00Z,68.1616134644
2012-05-25T23:09:59Z,65.8267593384
2012-05-25T23:20:00Z,69.6878356934
2012-05-25T23:29:59Z,72.5350952148
2012-05-25T23:40:00Z,72.3141403198
2012-05-26T00:00:00Z,78.7455444336
2012-05-26T00:10:00Z,77.9718704224
2012-05-26T00:19:59Z,79.5387649536
2012-05-26T00:30:00Z,78.4538879395
2012-05-26T00:39:59Z,79.4584655762
2012-05-26T00:50:00Z,83.1795425415
2012-05-26T00:59:59Z,80.9830322266
2012-05-26T01:10:00Z,77.373664856
2012-05-26T01:19:59Z,73.1720733643
2012-05-26T01:30:00Z,80.6394042969
2012-05-26T01:40:00Z,78.6644363403
2012-05-26T01:49:59Z,76.6685256958
2012-05-26T02:00:00Z,78.9122467041
2012-05-26T02:09:59Z,80.3269577026
2012-05-26T02:20:00Z,86.5310516357
2012-05-26T02:29:59Z,91.6482162476
2012-05-26T02:40:00Z,89.7067947388
2012-05-26T03:00:00Z,80.4448852539
2012-05-26T03:10:00Z,68.090675354
2012-05-26T03:19:59Z,68.2350997925
2012-05-26T03:30:00Z,69.5262451172
2012-05-26T03:39:59Z,77.1178359985
2012-05-26T03:50:00Z,84.5382156372
2012-05-26T03:59:59Z,76.2677459717
2012-05-26T04:10:00Z,71.5520706177
2012-05-26T04:19:59Z,65.3850784302
2012-05-26T04:30:00Z,70.9097213745
2012-05-26T04:40:00Z,90.6404953003
2012-05-26T04:49:59Z,98.9530410767
2012-05-26T05:00:00Z,98.1533126831
2012-05-26T05:09:59Z,90.4574279785
2012-05-26T05:20:00Z,85.4534454346
2012-05-26T05:29:59Z,91.6000061035
2012-05-26T05:40:00Z,93.6680679321
2012-05-26T06:00:00Z,88.8276977539
2012-05-26T06:10:00Z,87.822303772
2012-05-26T06:19:59Z,85.1648635864
2012-05-26T06:30:00Z,85.4322738647
2012-05-26T06:39:59Z,82.4277496338
2012-05-26T06:50:00Z,88.6372528076
2012-05-26T06:59:59Z,87.7661743164
2012-05-26T07:10:00Z,79.5646133423
2012-05-26T07:19:59Z,64.528793335
2012-05-26T07:30:00Z,57.4604568481
2012-05-26T07:40:00Z,57.8009529114
2012-05-26T07:49:59Z,49.5614013672
2012-05-26T08:00:00Z,32.8830833435
2012-05-26T08:09:59Z,34.0171012878
2012-05-26T08:20:00Z,41.1219940186
2012-05-26T08:29:59Z,44.6501960754
2012-05-26T08:40:00Z,46.0857200623
2012-05-26T09:00:00Z,41.5846862793
2012-05-26T09:10:00Z,47.2835388184
2012-05-26T09:19:59Z,54.1405105591
2012-05-26T09:30:00Z,60.5477333069
2012-05-26T09:39:59Z,58.3000679016
2012-05-26T09:50:00Z,55.0809936523
2012-05-26T09:59:59Z,55.8544235229
2012-05-26T10:10:00Z,56.2988510132
2012-05-26T10:19:59Z,52.5320320129
2012-05-26T10:30:00Z,57.4449958801
2012-05-26T10:40:00Z,50.8168334961
2012-05-26T10:49:59Z,49.895866394
2012-05-26T11:00:00Z,54.1173171997
2012-05-26T11:09:59Z,57.0078430176
2012-05-26T11:20:00Z,49.6554756165
2012-05-26T11:29:59Z,51.7784118652
2012-05-26T11:40:00Z,51.3345298767
2012-05-26T12:00:00Z,58.7895240784
2012-05-26T12:10:00Z,59.8588676453
2012-05-26T12:19:59Z,58.8498764038
2012-05-26T12:30:00Z,57.9577980042
2012-05-26T12:39:59Z,56.6226959229
2012-05-26T12:50:00Z,56.0342788696
2012-05-26T12:59:59Z,56.9833602905
2012-05-26T13:10:00Z,65.7204971313
2012-05-26T13:19:59Z,69.0616455078
2012-05-26T13:30:00Z,67.3364868164
2012-05-26T13:40:00Z,66.1666030884
2012-05-26T13:49:59Z,69.3746185303
2012-05-26T14:00:00Z,73.1016845703
2012-05-26T14:09:59Z,73.5316314697
2012-05-26T14:20:00Z,78.0300064087
2012-05-26T14:29:59Z,81.3696136475
2012-05-26T14:40:00Z,80.0147323608
2012-05-26T15:00:00Z,78.9523391724
2012-05-26T15:10:00Z,73.2347335815
2012-05-26T15:19:59Z,73.0068054199
2012-05-26T15:30:00Z,76.5782089233
2012-05-26T15:39:59Z,83.871055603
2012-05-26T15:50:00Z,85.5741653442
2012-05-26T15:59:59Z,81.8543548584
2012-05-26T16:10:00Z,74.0450057983
2012-05-26T16:19:59Z,63.7606391907
2012-05-26T16:30:00Z,58.1746864319
2012-05-26T16:40:00Z,52.3558349609
2012-05-26T16:49:59Z,44.6662597656
2012-05-26T17:00:00Z,44.9091339111
2012-05-26T17:09:59Z,51.9605827332
2012-05-26T17:20:00Z,52.7146224976
2012-05-26T17:29:59Z,51.2326927185
2012-05-26T17:40:00Z,44.5937271118
2012-05-26T18:00:00Z,47.4744987488
2012-05-26T18:10:00Z,52.9648857117
2012-05-26T18:19:59Z,57.9670524597
2012-05-26T18:30:00Z,59.8635826111
2012-05-26T18:39:59Z,60.8874435425
2012-05-26T18:50:00Z,57.8345909119
2012-05-26T18:59:59Z,52.7569274902
2012-05-26T19:10:00Z,43.5770759583
2012-05-26T19:19:59Z,40.6116142273
2012-05-26T19:30:00Z,42.2550544739
2012-05-26T19:40:00Z,52.559803009
2012-05-26T19:49:59Z,38.1031188965
2012-05-26T20:00:00Z,26.5127830505
2012-05-26T20:09:59Z,16.7068767548
2012-05-26T20:20:00Z,16.2007026672
2012-05-26T20:29:59Z,27.4945049286
2012-05-26T20:40:00Z,42.0167808533
2012-05-26T21:00:00Z,33.5872993469
2012-05-26T21:10:00Z,37.1293029785
2012-05-26T21:19:59Z,37.6910247803
2012-05-26T21:30:00Z,28.8438625336
2012-05-26T21:39:59Z,33.7180557251
2012-05-26T21:50:00Z,38.2315444946
2012-05-26T21:59:59Z,36.3331604004
2012-05-26T22:10:00Z,35.711063385
2012-05-26T22:19:59Z,40.6758117676
2012-05-26T22:30:00Z,49.9716949463
2012-05-26T22:40:00Z,44.8261413574
2012-05-26T22:49:59Z,40.5055503845
2012-05-26T23:00:00Z,52.1345939636
2012-05-26T23:09:59Z,58.7034721375
2012-05-26T23:20:00Z,61.3109817505
2012-05-26T23:29:59Z,55.4141845703
2012-05-26T23:40:00Z,55.8734474182
2012-05-27T00:00:00Z,62.8876914978
2012-05-27T00:10:00Z,65.3273468018
2012-05-27T00:19:59Z,64.089050293
2012-05-27T00:30:00Z,63.6768341064
2012-05-27T00:39:59Z,66.7713165283
2012-05-27T00:50:00Z,67.8429107666
2012-05-27T00:59:59Z,68.2474365234
2012-05-27T01:10:00Z,66.8207397461
2012-05-27T01:19:59Z,66.0610580444
2012-05-27T01:30:00Z,65.3612594604
2012-05-27T01:40:00Z,68.6692810059
2012-05-27T01:49:59Z,72.2216186523
2012-05-27T02:00:00Z,72.7397537231
2012-05-27T02:09:59Z,74.821975708
2012-05-27T02:20:00Z,73.0445175171
2012-05-27T02:29:59Z,70.5843048096
2012-05-27T02:40:00Z,71.769821167
2012-05-27T03:00:00Z,72.6504669189
2012-05-27T03:10:00Z,78.9842987061
2012-05-27T03:19:59Z,81.240776062
2012-05-27T03:30:00Z,77.5972213745
2012-05-27T03:39:59Z,65.3705596924
2012-05-27T03:50:00Z,59.8300628662
2012-05-27T03:59:59Z,62.432598114
2012-05-27T04:10:00Z,67.0177307129
2012-05-27T04:19:59Z,65.7403411865
2012-05-27T04:30:00Z,74.1344604492
2012-05-27T04:40:00Z,80.8239212036
2012-05-27T04:49:59Z,84.8485336304
2012-05-27T05:00:00Z,87.4258728027
2012-05-27T05:09:59Z,86.6686553955
2012-05-27T05:20:00Z,90.4076843262
2012-05-27T05:29:59Z,96.5941009521
2012-05-27T05:40:00Z,99.8460769653
2012-05-27T06:00:00Z,100.449455261
2012-05-27T06:10:00Z,95.6213302612
2012-05-27T06:19:59Z,95.1249923706
2012-05-27T06:30:00Z,93.51587677
2012-05-27T06:39:59Z,86.1423568726
2012-05-27T06:50:00Z,80.5877151489
2012-05-27T06:59:59Z,86.3018722534
2012-05-27T07:10:00Z,84.1876907349
2012-05-27T07:19:59Z,81.217376709
2012-05-27T07:30:00Z,88.4701004028
2012-05-27T07:40:00Z,98.5559234619
2012-05-27T07:49:59Z,100.838432312
2012-05-27T08:00:00Z,102.522262573
2012-05-27T08:09:59Z,102.826377869
2012-05-27T08:20:00Z,101.71446991
2012-05-27T08:29:59Z,102.439170837
2012-05-27T08:40:00Z,101.155586243
2012-05-27T09:00:00Z,100.301170349
2012-05-27T09:10:00Z,93.9293518066
2012-05-27T09:19:59Z,93.1102294922
2012-05-27T09:30:00Z,94.3471908569
2012-05-27T09:39:59Z,101.605567932
2012-05-27T09:50:00Z,100.02293396
2012-05-27T09:59:59Z,93.5750045776
2012-05-27T10:10:00Z,97.1466217041
2012-05-27T10:19:59Z,111.945960999
2012-05-27T10:30:00Z,113.527359009
2012-05-27T10:40:00Z,110.131599426
2012-05-27T10:49:59Z,104.006958008
2012-05-27T11:00:00Z,105.923278809
2012-05-27T11:09:59Z,105.112335205
2012-05-27T11:20:00Z,107.869018555
2012-05-27T11:29:59Z,111.895889282
2012-05-27T11:40:00Z,111.789321899
2012-05-27T12:00:00Z,102.82648468
2012-05-27T12:10:00Z,99.8083267212
2012-05-27T12:19:59Z,90.4169921875
2012-05-27T12:30:00Z,90.5503082275
2012-05-27T12:39:59Z,90.4470596313
2012-05-27T12:50:00Z,90.0535125732
2012-05-27T12:59:59Z,90.14087677
2012-05-27T13:10:00Z,90.8423156738
2012-05-27T13:19:59Z,89.2705841064
2012-05-27T13:30:00Z,94.9950180054
2012-05-27T13:40:00Z,98.2637557983
2012-05-27T13:49:59Z,97.2799682617
2012-05-27T14:00:00Z,99.5324630737
2012-05-27T14:09:59Z,97.1306228638
2012-05-27T14:20:00Z,94.6979980469
2012-05-27T14:29:59Z,89.5178527832
2012-05-27T14:40:00Z,85.9133071899
2012-05-27T15:00:00Z,87.4047317505
2012-05-27T15:10:00Z,87.6803207397
2012-05-27T15:19:59Z,90.3593826294
2012-05-27T15:30:00Z,96.4470748901
2012-05-27T15:39:59Z,105.43951416
2012-05-27T15:50:00Z,109.99067688
2012-05-27T15:59:59Z,113.069763184
2012-05-27T16:10:00Z,118.865882874
2012-05-27T16:19:59Z,119.747879028
2012-05-27T16:30:00Z,115.751426697
2012-05-27T16:40:00Z,115.28074646
2012-05-27T16:49:59Z,118.976272583
2012-05-27T17:00:00Z,120.373168945
2012-05-27T17:09:59Z,118.453674316
2012-05-27T17:20:00Z,118.883781433
2012-05-27T17:29:59Z,126.710784912
2012-05-27T17:40:00Z,132.320037842
2012-05-27T18:00:00Z,125.9167099
2012-05-27T18:10:00Z,121.410339355
2012-05-27T18:19:59Z,115.645698547
2012-05-27T18:30:00Z,114.383392334
2012-05-27T18:39:59Z,121.933837891
2012-05-27T18:50:00Z,133.538253784
2012-05-27T18:59:59Z,138.674438477
2012-05-27T19:10:00Z,141.290023804
2012-05-27T19:19:59Z,143.252868652
2012-05-27T19:30:00Z,142.926834106
2012-05-27T19:40:00Z,144.134613037
2012-05-27T19:49:59Z,142.841323853
2012-05-27T20:00:00Z,143.126495361
2012-05-27T20:09:59Z,144.627655029
2012-05-27T20:20:00Z,146.666061401
2012-05-27T20:29:59Z,144.294448853
2012-05-27T20:40:00Z,141.979049683
2012-05-27T21:00:00Z,140.709457397
2012-05-27T21:10:00Z,146.072418213
2012-05-27T21:19:59Z,147.79133606
2012-05-27T21:30:00Z,148.595870972
2012-05-27T21:39:59Z,146.566085815
2012-05-27T21:50:00Z,141.46421814
2012-05-27T21:59:59Z,157.501098633
2012-05-27T22:10:00Z,167.098709106
2012-05-27T22:19:59Z,155.647888184
2012-05-27T22:30:00Z,153.355484009
2012-05-27T22:40:00Z,154.263977051
2012-05-27T22:49:59Z,161.139816284
2012-05-27T23:00:00Z,156.422653198
2012-05-27T23:09:59Z,153.242477417
2012-05-27T23:20:00Z,159.794662476
2012-05-27T23:29:59Z,160.428726196
2012-05-27T23:40:00Z,163.82359314
2012-05-28T00:00:00Z,161.460754395
2012-05-28T00:10:00Z,164.557373047
2012-05-28T00:19:59Z,165.157501221
2012-05-28T00:30:00Z,162.052566528
2012-05-28T00:39:59Z,162.957122803
2012-05-28T00:50:00Z,166.523071289
2012-05-28T00:59:59Z,171.921173096
2012-05-28T01:10:00Z,174.279159546
2012-05-28T01:19:59Z,172.864593506
2012-05-28T01:30:00Z,173.11618042
2012-05-28T01:40:00Z,175.959472656
2012-05-28T01:49:59Z,175.052490234
2012-05-28T02:00:00Z,170.632507324
2012-05-28T02:09:59Z,172.102249146
2012-05-28T02:20:00Z,176.065505981
2012-05-28T02:29:59Z,180.102645874
2012-05-28T02:40:00Z,182.96836853
2012-05-28T03:00:00Z,192.844161987
2012-05-28T03:10:00Z,196.57170105
2012-05-28T03:19:59Z,200.181381226
2012-05-28T03:30:00Z,201.317230225
2012-05-28T03:39:59Z,199.735702515
2012-05-28T03:50:00Z,198.288986206
2012-05-28T03:59:59Z,199.427047729
2012-05-28T04:10:00Z,198.532073975
2012-05-28T04:19:59Z,203.034057617
2012-05-28T04:30:00Z,204.843948364
2012-05-28T04:40:00Z,202.812942505
2012-05-28T04:49:59Z,200.672119141
2012-05-28T05:00:00Z,200.60206604
2012-05-28T05:09:59Z,206.783554077
2012-05-28T05:20:00Z,208.6300354
2012-05-28T05:29:59Z,211.390319824
2012-05-28T05:40:00Z,213.059936523
2012-05-28T06:00:00Z,208.843475342
2012-05-28T06:10:00Z,205.581893921
2012-05-28T06:19:59Z,204.950714111
2012-05-28T06:30:00Z,206.755279541
2012-05-28T06:39:59Z,205.844161987
2012-05-28T06:50:00Z,204.69921875
2012-05-28T06:59:59Z,200.84324646
2012-05-28T07:10:00Z,200.322616577
2012-05-28T07:19:59Z,204.502029419
2012-05-28T07:30:00Z,206.903106689
2012-05-28T07:40:00Z,210.078018188
2012-05-28T07:49:59Z,210.217010498
2012-05-28T08:00:00Z,208.494308472
2012-05-28T08:09:59Z,207.764038086
2012-05-28T08:20:00Z,210.13192749
2012-05-28T08:29:59Z,209.860107422
2012-05-28T08:40:00Z,214.599639893
2012-05-28T09:00:00Z,213.265640259
2012-05-28T09:10:00Z,210.141830444
2012-05-28T09:19:59Z,210.644500732
2012-05-28T09:30:00Z,210.632965088
2012-05-28T09:39:59Z,209.8331604
2012-05-28T09:50:00Z,208.558578491
2012-05-28T09:59:59Z,209.290222168
2012-05-28T10:10:00Z,210.876876831
2012-05-28T10:19:59Z,209.160324097
2012-05-28T10:30:00Z,206.173538208
2012-05-28T10:40:00Z,207.024078369
2012-05-28T10:49:59Z,201.935852051
2012-05-28T11:00:00Z,202.548339844
2012-05-28T11:09:59Z,200.185394287
2012-05-28T11:20:00Z,200.154403687
2012-05-28T11:29:59Z,205.194076538
2012-05-28T11:40:00Z,201.00793457
2012-05-28T12:00:00Z,201.959701538
2012-05-28T12:10:00Z,205.375839233
2012-05-28T12:19:59Z,207.375305176
2012-05-28T12:30:00Z,210.522384644
2012-05-28T12:39:59Z,218.919219971
2012-05-28T12:50:00Z,218.225784302
2012-05-28T12:59:59Z,226.621612549
2012-05-28T13:10:00Z,230.935546875
2012-05-28T13:19:59Z,235.724151611
2012-05-28T13:30:00Z,232.023498535
2012-05-28T13:40:00Z,236.584381104
2012-05-28T13:49:59Z,236.082382202
2012-05-28T14:00:00Z,232.851394653
2012-05-28T14:09:59Z,227.652740479
2012-05-28T14:20:00Z,223.163467407
2012-05-28T14:29:59Z,267.258483887
2012-05-28T14:40:00Z,271.319854736
2012-05-28T15:00:00Z,231.739990234
2012-05-28T15:10:00Z,225.441146851
2012-05-28T15:19:59Z,223.958526611
2012-05-28T15:30:00Z,229.040710449
2012-05-28T15:39:59Z,210.627548218
2012-05-28T15:50:00Z,210.227371216
2012-05-28T15:59:59Z,198.367660522
2012-05-28T16:10:00Z,132.258865356
2012-05-28T16:19:59Z,128.835723877
2012-05-28T16:30:00Z,133.933258057
2012-05-28T16:40:00Z,144.402328491
2012-05-28T16:49:59Z,154.824203491
2012-05-28T17:00:00Z,157.481842041
2012-05-28T17:09:59Z,148.207977295
2012-05-28T17:20:00Z,145.368347168
2012-05-28T17:29:59Z,149.26109314
2012-05-28T17:40:00Z,155.205810547
2012-05-28T18:00:00Z,164.228408813
2012-05-28T18:10:00Z,169.360458374
2012-05-28T18:19:59Z,190.563354492
2012-05-28T18:30:00Z,194.185897827
2012-05-28T18:39:59Z,202.360229492
2012-05-28T18:50:00Z,201.385314941
2012-05-28T18:59:59Z,195.840408325
2012-05-28T19:10:00Z,193.584136963
2012-05-28T19:19:59Z,197.973251343
2012-05-28T19:30:00Z,195.349441528
2012-05-28T19:40:00Z,194.169235229
2012-05-28T19:49:59Z,191.259857178
2012-05-28T20:00:00Z,193.598495483
2012-05-28T20:09:59Z,190.776931763
2012-05-28T20:20:00Z,179.472183228
2012-05-28T20:29:59Z,173.254104614
2012-05-28T20:40:00Z,170.81237793
2012-05-28T21:00:00Z,168.32371521
2012-05-28T21:10:00Z,169.790863037
2012-05-28T21:19:59Z,186.453201294
2012-05-28T21:30:00Z,192.62600708
2012-05-28T21:39:59Z,187.456558228
2012-05-28T21:50:00Z,192.086151123
2012-05-28T21:59:59Z,189.693054199
2012-05-28T22:10:00Z,187.130233765
2012-05-28T22:19:59Z,189.028762817
2012-05-28T22:30:00Z,193.639831543
2012-05-28T22:40:00Z,190.445632935
2012-05-28T22:49:59Z,198.421310425
2012-05-28T23:00:00Z,197.039672852
2012-05-28T23:09:59Z,192.965682983
2012-05-28T23:20:00Z,191.316497803
2012-05-28T23:29:59Z,191.639297485
2012-05-28T23:40:00Z,196.340667725
2012-05-29T00:00:00Z,197.084091187
2012-05-29T00:10:00Z,195.363540649
2012-05-29T00:19:59Z,193.471664429
2012-05-29T00:30:00Z,193.497619629
2012-05-29T00:39:59Z,194.02432251
2012-05-29T00:50:00Z,195.495178223
2012-05-29T00:59:59Z,198.289215088
2012-05-29T01:10:00Z,200.718338013
2012-05-29T01:19:59Z,201.237411499
2012-05-29T01:30:00Z,204.279876709
2012-05-29T01:40:00Z,204.63458252
2012-05-29T01:49:59Z,206.506347656
2012-05-29T02:00:00Z,206.483718872
2012-05-29T02:09:59Z,206.904876709
2012-05-29T02:20:00Z,208.127334595
2012-05-29T02:29:59Z,209.878311157
2012-05-29T02:40:00Z,210.563308716
2012-05-29T03:00:00Z,209.947067261
2012-05-29T03:10:00Z,211.446151733
2012-05-29T03:19:59Z,210.803863525
2012-05-29T03:30:00Z,209.89213562
2012-05-29T03:39:59Z,212.06237793
2012-05-29T03:50:00Z,213.826538086
2012-05-29T03:59:59Z,214.456314087
2012-05-29T04:10:00Z,215.905044556
2012-05-29T04:19:59Z,217.261917114
2012-05-29T04:30:00Z,216.313339233
2012-05-29T04:40:00Z,216.521972656
2012-05-29T04:49:59Z,222.109313965
2012-05-29T05:00:00Z,222.443313599
2012-05-29T05:09:59Z,221.522247314
2012-05-29T05:20:00Z,223.219970703
2012-05-29T05:29:59Z,221.197463989
2012-05-29T05:40:00Z,225.127151489
2012-05-29T06:00:00Z,224.860855103
2012-05-29T06:10:00Z,224.492111206
2012-05-29T06:19:59Z,225.521865845
2012-05-29T06:30:00Z,223.777862549
2012-05-29T06:39:59Z,228.998947144
2012-05-29T06:50:00Z,229.759735107
2012-05-29T06:59:59Z,225.416610718
2012-05-29T07:10:00Z,225.571792603
2012-05-29T07:19:59Z,224.279510498
2012-05-29T07:30:00Z,225.711273193
2012-05-29T07:40:00Z,227.45223999
2012-05-29T07:49:59Z,225.265213013
2012-05-29T08:00:00Z,224.883468628
2012-05-29T08:09:59Z,227.832305908
2012-05-29T08:20:00Z,231.227416992
2012-05-29T08:29:59Z,230.435272217
2012-05-29T08:40:00Z,226.250915527
2012-05-29T09:00:00Z,225.38508606
2012-05-29T09:10:00Z,223.870574951
2012-05-29T09:19:59Z,225.374191284
2012-05-29T09:30:00Z,225.80909729
2012-05-29T09:39:59Z,227.629272461
2012-05-29T09:50:00Z,227.917785645
2012-05-29T09:59:59Z,229.387786865
2012-05-29T10:10:00Z,228.535797119
2012-05-29T10:19:59Z,231.996078491
2012-05-29T10:30:00Z,232.472244263
2012-05-29T10:40:00Z,234.072906494
2012-05-29T10:49:59Z,234.639450073
2012-05-29T11:00:00Z,234.225112915
2012-05-29T11:09:59Z,239.664001465
2012-05-29T11:20:00Z,239.224304199
2012-05-29T11:29:59Z,236.693084717
2012-05-29T11:40:00Z,234.167770386
2012-05-29T12:00:00Z,235.725616455
2012-05-29T12:10:00Z,238.230895996
2012-05-29T12:19:59Z,235.30090332
2012-05-29T12:30:00Z,238.528396606
2012-05-29T12:39:59Z,237.609451294
2012-05-29T12:50:00Z,238.084381104
2012-05-29T12:59:59Z,236.830032349
2012-05-29T13:10:00Z,239.540481567
2012-05-29T13:19:59Z,239.820831299
2012-05-29T13:30:00Z,236.08833313
2012-05-29T13:40:00Z,236.09588623
2012-05-29T13:49:59Z,234.516174316
2012-05-29T14:00:00Z,235.921920776
2012-05-29T14:09:59Z,226.203781128
2012-05-29T14:20:00Z,230.408325195
2012-05-29T14:29:59Z,231.808883667
2012-05-29T14:40:00Z,238.947357178
2012-05-29T15:00:00Z,234.934066772
2012-05-29T15:10:00Z,244.647369385
2012-05-29T15:19:59Z,246.702804565
2012-05-29T15:30:00Z,253.436599731
2012-05-29T15:39:59Z,239.471878052
2012-05-29T15:50:00Z,191.965576172
2012-05-29T15:59:59Z,196.424743652
2012-05-29T16:10:00Z,197.868545532
2012-05-29T16:19:59Z,197.930999756
2012-05-29T16:30:00Z,198.799758911
2012-05-29T16:40:00Z,184.054290771
2012-05-29T16:49:59Z,189.950012207
2012-05-29T17:00:00Z,202.566604614
2012-05-29T17:09:59Z,196.455612183
2012-05-29T17:20:00Z,205.363677979
2012-05-29T17:29:59Z,220.559326172
2012-05-29T17:40:00Z,237.07383728
2012-05-29T18:00:00Z,176.399414062
2012-05-29T18:10:00Z,188.864974976
2012-05-29T18:19:59Z,185.451385498
2012-05-29T18:30:00Z,182.751907349
2012-05-29T18:39:59Z,223.518630981
2012-05-29T18:50:00Z,200.031494141
2012-05-29T18:59:59Z,197.78453064
2012-05-29T19:10:00Z,207.269363403
2012-05-29T19:19:59Z,207.388458252
2012-05-29T19:30:00Z,203.765731812
2012-05-29T19:40:00Z,194.449813843
2012-05-29T19:49:59Z,189.831512451
2012-05-29T20:00:00Z,194.350158691
2012-05-29T20:09:59Z,172.629577637
2012-05-29T20:20:00Z,170.535263062
2012-05-29T20:29:59Z,181.786315918
2012-05-29T20:40:00Z,188.537216187
2012-05-29T21:00:00Z,189.390106201
2012-05-29T21:10:00Z,187.287582397
2012-05-29T21:19:59Z,176.64616394
2012-05-29T21:30:00Z,175.578582764
2012-05-29T21:39:59Z,191.514846802
2012-05-29T21:50:00Z,194.246276855
2012-05-29T21:59:59Z,187.040298462
2012-05-29T22:10:00Z,180.189605713
2012-05-29T22:19:59Z,175.044570923
2012-05-29T22:30:00Z,181.020706177
2012-05-29T22:40:00Z,188.03805542
2012-05-29T22:49:59Z,193.094558716
2012-05-29T23:00:00Z,189.682296753
2012-05-29T23:09:59Z,195.0365448
2012-05-29T23:20:00Z,193.163452148
2012-05-29T23:29:59Z,192.040771484
2012-05-29T23:40:00Z,192.195068359
2012-05-30T00:00:00Z,196.025756836
2012-05-30T00:10:00Z,197.648117065
2012-05-30T00:19:59Z,194.848022461
2012-05-30T00:30:00Z,195.107955933
2012-05-30T00:39:59Z,193.570602417
2012-05-30T00:50:00Z,195.685897827
2012-05-30T00:59:59Z,192.389205933
2012-05-30T01:10:00Z,195.554824829
2012-05-30T01:19:59Z,195.505966187
2012-05-30T01:30:00Z,195.272857666
2012-05-30T01:40:00Z,196.225646973
2012-05-30T01:49:59Z,195.25642395
2012-05-30T02:00:00Z,195.344558716
2012-05-30T02:09:59Z,198.066055298
2012-05-30T02:20:00Z,201.360076904
2012-05-30T02:29:59Z,200.594223022
2012-05-30T02:40:00Z,201.075134277
2012-05-30T03:00:00Z,205.584701538
2012-05-30T03:10:00Z,204.699691772
2012-05-30T03:19:59Z,207.322067261
2012-05-30T03:30:00Z,207.012664795
2012-05-30T03:39:59Z,209.428512573
2012-05-30T03:50:00Z,210.514404297
2012-05-30T03:59:59Z,208.532852173
2012-05-30T04:10:00Z,210.357635498
2012-05-30T04:19:59Z,212.165786743
2012-05-30T04:30:00Z,212.726394653
2012-05-30T04:40:00Z,212.953201294
2012-05-30T04:49:59Z,210.728317261
2012-05-30T05:00:00Z,213.919158936
2012-05-30T05:09:59Z,214.328689575
2012-05-30T05:20:00Z,214.822616577
2012-05-30T05:29:59Z,217.30557251
2012-05-30T05:40:00Z,218.074584961
2012-05-30T06:00:00Z,220.491516113
2012-05-30T06:10:00Z,216.239425659
